windowWidth,workerId,redTask,curId,screenHeight,blueTask,curTime,windowHeight,phase,userAgent,screenWidth,phaseRunTime,overalltrial,cuedRt,cuedTrial,chosenDeckId,rightDeckId,selectedDeckLocation,riskyDeckSwitchTop,experimentRunTimeMins,error,choiceResponseKey,choiceTrial,stimColor,cuedResponseKey,safeDeckSwitch,difference,condition,task,difficulty,stimulus,leftDeckId,transition,riskyDeckSwitchBottom,phaseRunTimeMins,selectedRiskyDeck,choiceRt,outcomeSwitch
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,1,5362,1,riskyDeck,riskyDeck,right,8,7,0,F,1,blue,K,5,Extreme,EE,par,Easier than Reference,4,safeDeck,startBlock,2,2,1,6410,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,2,2678,2,riskyDeck,riskyDeck,right,8,8,0,F,1,red,J,5,Extreme,EE,mag,Easier than Reference,4,safeDeck,switch,2,2,1,6410,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,3,3318,3,riskyDeck,riskyDeck,right,8,8,0,F,1,blue,K,5,Extreme,EE,par,Easier than Reference,2,safeDeck,switch,2,2,1,6410,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,4,685,4,riskyDeck,riskyDeck,right,8,8,0,F,1,blue,K,5,Extreme,EE,par,Easier than Reference,6,safeDeck,repeat,2,2,1,6410,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,5,1694,5,riskyDeck,riskyDeck,right,8,8,0,F,1,red,J,5,Extreme,EE,mag,Easier than Reference,4,safeDeck,switch,2,2,1,6410,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,6,958,6,riskyDeck,riskyDeck,right,8,8,0,F,1,blue,K,5,Extreme,EE,par,Easier than Reference,6,safeDeck,switch,2,2,1,6410,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,7,3798,7,riskyDeck,riskyDeck,right,8,8,0,F,1,blue,J,5,Extreme,EE,par,Easier than Reference,7,safeDeck,repeat,2,2,1,6410,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,8,765,8,riskyDeck,riskyDeck,right,8,8,0,F,1,blue,K,5,Extreme,EE,par,Easier than Reference,8,safeDeck,repeat,2,2,1,6410,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,9,990,9,riskyDeck,riskyDeck,right,8,8,0,F,1,blue,K,5,Extreme,EE,par,Easier than Reference,6,safeDeck,repeat,2,2,1,6410,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,10,1110,10,riskyDeck,riskyDeck,right,8,8,0,F,1,blue,J,5,Extreme,EE,par,Easier than Reference,1,safeDeck,repeat,2,2,1,6410,8
